          region1_s1  |                root  |CLAS12 Drift Chambers, Sector 1 Region 1  |                 97.1504955*cm 0*cm 216.9377989*cm  |        ordered: zxy 90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.58899*cm -0.4363323*rad 1.5707963*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region1_s2  |                root  |CLAS12 Drift Chambers, Sector 2 Region 1  |        48.5752478*cm 84.1347971*cm 216.9377989*cm  |        ordered: zxy 30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.58899*cm -0.4363323*rad 1.5707963*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region1_s3  |                root  |CLAS12 Drift Chambers, Sector 3 Region 1  |       -48.5752478*cm 84.1347971*cm 216.9377989*cm  |       ordered: zxy -30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.58899*cm -0.4363323*rad 1.5707963*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region1_s4  |                root  |CLAS12 Drift Chambers, Sector 4 Region 1  |                -97.1504955*cm 0*cm 216.9377989*cm  |       ordered: zxy -90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.58899*cm -0.4363323*rad 1.5707963*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region1_s5  |                root  |CLAS12 Drift Chambers, Sector 5 Region 1  |      -48.5752478*cm -84.1347971*cm 216.9377989*cm  |      ordered: zxy -150*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.58899*cm -0.4363323*rad 1.5707963*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region1_s6  |                root  |CLAS12 Drift Chambers, Sector 6 Region 1  |       48.5752478*cm -84.1347971*cm 216.9377989*cm  |      ordered: zxy -210*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.58899*cm -0.4363323*rad 1.5707963*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad 91.8235896*cm 4.5097106*cm 98.0388567*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region2_s1  |                root  |CLAS12 Drift Chambers, Sector 1 Region 2  |                157.8593431*cm 0*cm 333.5285701*cm  |        ordered: zxy 90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |17.0657815*cm -0.4363323*rad 1.5707963*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region2_s2  |                root  |CLAS12 Drift Chambers, Sector 2 Region 2  |       78.9296716*cm 136.7102014*cm 333.5285701*cm  |        ordered: zxy 30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |17.0657815*cm -0.4363323*rad 1.5707963*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region2_s3  |                root  |CLAS12 Drift Chambers, Sector 3 Region 2  |      -78.9296716*cm 136.7102014*cm 333.5285701*cm  |       ordered: zxy -30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |17.0657815*cm -0.4363323*rad 1.5707963*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region2_s4  |                root  |CLAS12 Drift Chambers, Sector 4 Region 2  |               -157.8593431*cm 0*cm 333.5285701*cm  |       ordered: zxy -90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |17.0657815*cm -0.4363323*rad 1.5707963*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region2_s5  |                root  |CLAS12 Drift Chambers, Sector 5 Region 2  |     -78.9296716*cm -136.7102014*cm 333.5285701*cm  |      ordered: zxy -150*deg 25*deg 0*deg  | aa0000   |              G4Trap  |17.0657815*cm -0.4363323*rad 1.5707963*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region2_s6  |                root  |CLAS12 Drift Chambers, Sector 6 Region 2  |      78.9296716*cm -136.7102014*cm 333.5285701*cm  |      ordered: zxy -210*deg 25*deg 0*deg  | aa0000   |              G4Trap  |17.0657815*cm -0.4363323*rad 1.5707963*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad 147.207819*cm 3.9481089*cm 157.2670164*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region3_s1  |                root  |CLAS12 Drift Chambers, Sector 1 Region 3  |                227.2394445*cm 0*cm 457.3735853*cm  |        ordered: zxy 90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |21.377781*cm -0.4363323*rad 1.5707963*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region3_s2  |                root  |CLAS12 Drift Chambers, Sector 2 Region 3  |      113.6197222*cm 196.7951316*cm 457.3735853*cm  |        ordered: zxy 30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |21.377781*cm -0.4363323*rad 1.5707963*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region3_s3  |                root  |CLAS12 Drift Chambers, Sector 3 Region 3  |     -113.6197222*cm 196.7951316*cm 457.3735853*cm  |       ordered: zxy -30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |21.377781*cm -0.4363323*rad 1.5707963*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          region3_s4  |                root  |CLAS12 Drift Chambers, Sector 4 Region 3  |               -227.2394445*cm 0*cm 457.3735853*cm  |       ordered: zxy -90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |21.377781*cm -0.4363323*rad 1.5707963*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad 216.1087541*cm 8.8578648*cm 229.8449953*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
