 190.0  0.000  0.695  0.520  0.0000  0.0000  0.1305  0.262
 200.0  0.200  0.737  0.637  0.0000  0.0050  0.1612  0.805
 210.0  0.400  0.766  0.718  0.0000  0.0227  0.1836  0.988
 220.0  0.500  0.795  0.776  0.0000  0.0472  0.1950  1.000
 230.0  0.600  0.819  0.825  0.0000  0.0701  0.2038  1.000
 240.0  0.736  0.836  0.862  0.0000  0.0909  0.2093  1.000
 250.0  0.809  0.852  0.889  0.0000  0.1042  0.2158  1.000
 260.0  0.836  0.866  0.917  0.0000  0.1197  0.2189  1.000
 270.0  0.866  0.878  0.923  0.0028  0.1378  0.2223  1.000
 280.0  0.863  0.883  0.934  0.0270  0.1532  0.2219  1.000
 290.0  0.848  0.889  0.939  0.0569  0.1642  0.2219  1.000
 300.0  0.807  0.893  0.946  0.0868  0.1703  0.2240  1.000
 310.0  0.815  0.897  0.948  0.1220  0.1836  0.2268  1.000
 320.0  0.825  0.900  0.949  0.1515  0.1976  0.2236  1.000
 330.0  0.824  0.901  0.946  0.1695  0.2059  0.2288  1.000
 340.0  0.823  0.901  0.946  0.1860  0.2181  0.2301  1.000
 350.0  0.845  0.902  0.945  0.2009  0.2236  0.2275  1.000
 360.0  0.862  0.902  0.944  0.2142  0.2291  0.2291  1.000
 370.0  0.855  0.903  0.941  0.2229  0.2309  0.2309  1.000
 380.0  0.843  0.903  0.939  0.2372  0.2372  0.2372  1.000
 390.0  0.844  0.903  0.936  0.2394  0.2394  0.2394  1.000
 400.0  0.845  0.904  0.933  0.2418  0.2418  0.2418  1.000
 410.0  0.846  0.904  0.930  0.2401  0.2401  0.2401  1.000
 420.0  0.846  0.904  0.927  0.2344  0.2344  0.2344  1.000
 430.0  0.846  0.904  0.924  0.2249  0.2249  0.2249  1.000
 440.0  0.846  0.905  0.921  0.2122  0.2122  0.2122  1.000
 450.0  0.846  0.905  0.918  0.2017  0.2017  0.2017  1.000
 460.0  0.846  0.905  0.916  0.1892  0.1892  0.1892  1.000
 470.0  0.846  0.905  0.914  0.1725  0.1725  0.1725  1.000
 480.0  0.848  0.904  0.911  0.1602  0.1602  0.1602  1.000
 490.0  0.847  0.904  0.909  0.1435  0.1435  0.1435  1.000
 500.0  0.849  0.904  0.906  0.1265  0.1265  0.1265  1.000
 510.0  0.850  0.904  0.904  0.1116  0.1116  0.1116  1.000
 520.0  0.850  0.904  0.903  0.0916  0.0916  0.0916  1.000
 530.0  0.850  0.904  0.902  0.0753  0.0753  0.0753  1.000
 540.0  0.851  0.904  0.901  0.0609  0.0609  0.0609  1.000
 550.0  0.858  0.903  0.900  0.0482  0.0482  0.0482  1.000
 560.0  0.864  0.902  0.899  0.0376  0.0376  0.0376  1.000
 570.0  0.857  0.901  0.899  0.0289  0.0289  0.0289  1.000
 580.0  0.853  0.900  0.898  0.0216  0.0216  0.0216  1.000
 590.0  0.854  0.897  0.897  0.0149  0.0149  0.0149  1.000
 600.0  0.854  0.896  0.897  0.0105  0.0105  0.0105  1.000
 610.0  0.854  0.893  0.896  0.0065  0.0065  0.0065  1.000
 620.0  0.854  0.890  0.896  0.0040  0.0040  0.0040  1.000
 630.0  0.854  0.889  0.895  0.0024  0.0024  0.0024  1.000
 640.0  0.854  0.888  0.893  0.0014  0.0014  0.0014  1.000
 650.0  0.854  0.886  0.892  0.0000  0.0000  0.0000  1.000
